ID,MPA_name,Country,Cost_class,Cost_type,2024_AUD,MPA_size,Cost_km,GDP_pc,GDP_class,Fully_protected,
VT22,Porto Cesareo Marine Protected Area,Italy,Management,pa,"699,141.00",166.54,4198.036508,"60,602.00",High Income,1.2,
VT22,Porto Cesareo Marine Protected Area,Italy,Total,pa,"1,794,547.00",166.54,10775.47136,"60,602.00",High Income,1.2,
MSZ11,Bibilik MPA,Philippines,Establishment,package,"45,087.00",0.2,225435,"5,912.00",Lower-middle Income,100,
MSZ11,Talisay MPA,Philippines,Establishment,package,"16,542.00",0.3,55140,"5,912.00",Lower-middle Income,60,
MSZ11,CHICOP,Tanzania ,Establishment,package,"3,479,558.00",0.5,6959116,"1,903.00",Lower-middle Income,100,
MSZ11,Villahermosa MS,Philippines,Establishment,package,"17,973.00",0.7,25675.71429,"5,912.00",Lower-middle Income,43,
MSZ11,Tambunan MPA,Philippines,Establishment,package,"39,989.00",1,39989,"5,912.00",Lower-middle Income,100,
MSZ11,MISSTA MPA,Philippines,Establishment,package,"35,247.00",1.6,22029.375,"5,912.00",Lower-middle Income,100,
MSZ11,Pilar MPA,Philippines,Establishment,package,"18,045.00",1.8,10025,"5,912.00",Lower-middle Income,100,
MSZ11,Saba MP,Netherland Antilles,Establishment,package,"1,224,499.00",8.7,140747.0115,"15,819.00",Upper-middle Income,17,
MSZ11,Bonaire NMP,Netherland Antilles,Establishment,package,"2,516,204.00",27,93192.74074,"15,819.00",Upper-middle Income,15,
MSZ11,Nha Trang Bay MPA,Vietnam,Establishment,package,"5,209,777.00",160,32561.10625,"6,653.00",Lower-middle Income,10,
MSZ11,Seaflower MPA,Colombia,Establishment,package,"32,511,598.00",65018,500.0399582,"10,795.00",Upper-middle Income,4,
MSZ11,Mariana Trench MNM,USA,Establishment,package,"21,974,469.00",246608,89.10687812,"128,605.00",High Income,0,
MSZ11,PMNM,USA,Establishment,package,"76,471,151.00",362100,211.1879343,"128,605.00",High Income,100,
RNC15,Taputeranga marine reserve,New Zealand,Pre-establishment,package,"546,626.00",8.54,64007.72834,"75,018.00",High Income,100,
RNC15,Taputeranga marine reserve,New Zealand,Management,pa,"64,971.00",8.54,7607.845433,"75,018.00",High Income,100,
RNC15,Taputeranga marine reserve,New Zealand,Management,pa,"120,333.00",8.54,14090.51522,"75,018.00",High Income,100,
