ID,Cost_class,Cost_type,Cost_km,Size,Years,GDP_pc,Protection_level
MSZ11,Establishment,package,174580.0,0.2,3,"5,912.00",Fully protected
MSZ11,Establishment,package,42703.3,0.3,1.5,"5,912.00",Partially protected
MSZ11,Establishment,package,5389218.0,0.5,8,"1,903.00",Fully protected
MSZ11,Establishment,package,19882.9,0.7,2.5,"5,912.00",Partially protected
MSZ11,Establishment,package,30968.0,1,2,"5,912.00",Fully protected
MSZ11,Establishment,package,17060.0,1.6,2,"5,912.00",Fully protected
MSZ11,Establishment,package,7763.9,1.8,1,"5,912.00",Fully protected
MSZ11,Establishment,package,108996.1,8.7,6,"15,819.00",Partially protected
MSZ11,Establishment,package,72169.5,27,9,"15,819.00",Partially protected
MSZ11,Establishment,package,387.2,65018,9.5,"10,795.00",Partially protected
MSZ11,Establishment,package,69.0,246608,6,"128,605.00",Partially protected
MSZ11,Establishment,package,163.5,362100,9,"128,605.00",Fully protected
RNC15,Establishment,package,70327.5,8.54,17.0,"75,018.00",Fully protected
GF13,Establishment,package,24699.7,2197,7.0,"128,605.00",Partially protected
SK23,Establishment,package,40219.0,44.337,12.0,"7,577.00",Partially protected
XS17,Establishment,package,13613.8,250,5.0,"6,653.00",Partially protected
PB18,Establishment,pa,92354,0.75,,3515.24,Partially protected
PB18,Establishment,pa,31061,28,,,Fully protected
H13,Establishment,package,28.21447475,990000,,"100,717.00",Partially protected
,,,,,,,
,,,,,,,
