ID,Cost_class,Management,Administration,Enforcement,Cost_type,Size,Protection_level,Tcost,Cost_km,GDP_pc,,,,,,,,,,,
VT22,Maintenance,1,1,1,pa,166.54,Partially protected,"546,590.00",3282.0,"60,602.00",,,,,,,,,,,
RNC15,Maintenance,1,1,1,pa,8.54,Fully protected,"96,106.00",11253.6,"75,018.00",,,,,,,,,,,
RNC15,Maintenance,1,1,1,pa,24.52,Fully protected,"73,462.67",2996.0,"75,018.00",,,,,,,,,,,
RNC15,Maintenance,1,1,1,pa,21.67,Fully protected,"58,756.00",2711.4,"75,018.00",,,,,,,,,,,
RNC15,Maintenance,1,1,1,pa,18.35,Fully protected,"70,354.67",3834.0,"75,018.00",,,,,,,,,,,
RNC15,Maintenance,1,1,1,pa,14.04,Fully protected,"50,840.67",3621.1,"75,018.00",,,,,,,,,,,
RGB09,Maintenance,1,1,1,pa,15.3,Partially protected,"178,087.00",11639.7,"10,627.00",,,,,,,,,,,
WV00,Maintenance,1,1,1,pa,1,Partially protected,"15,242.00",15242.0,"5,912.00",,,,,,,,,,,
WV00,Maintenance,1,1,1,pa,1,Partially protected,"228,626.00",228626.0,"5,912.00",,,,,,,,,,,
SK23,Management,1,0,0,pa,44.337,Partially protected,"23,820.00",537.2,"7,577.00",,,,,,,,,,,
SK23,Administration,0,1,0,pa,44.337,Partially protected,"61,408.00",1385.0,"7,577.00",,,,,,,,,,,
SK23,Enforcement,0,0,1,pa,44.337,Partially protected,"50,662.00",1142.7,"7,577.00",,,,,,,,,,,
SK23,Administration,0,1,0,pa,44.337,Partially protected,"46,691.00",1053.1,"7,577.00",,,,,,,,,,,
P20,Maintenance,1,1,1,pa,389,Partially protected,"2,055,381.00",5283.8,"86,261.00",,,,,,,,,,,
XS17,Management,1,0,0,pa,250,Partially protected,"195,129.00",780.5,"6,653.00",,,,,,,,,,,
AV23,Maintenance,1,1,1,pa,14,Partially protected,"281,274.00",20091.0,"52,065.00",,,,,,,,,,,
AV23,Maintenance,1,1,1,pa,14,Partially protected,"1,141,360.00",81525.7,"52,065.00",,,,,,,,,,,
PB18,Maintenance,1,1,1,pa,0.75,Partially protected,"25,544.00",33083,3515.24,,,,,,,,,,,
PB18,Maintenance,1,1,1,pa,28,Fully protected,"16,318.00",21134,,,,,,,,,,,,
H13,Management,1,0,0,pa,990000,Partially protected,"18,714,661.00",18.90369798,"100,717.00",,,,,,,,,,,
HF10,Enforcement,0,0,1,pa,1817,Partially protected,"285,832.00",157.3098514,"128,605.00",,,,,,,,,,,
HF10,Enforcement,0,0,1,pa,1817,Partially protected,"357,780.00",196.9069895,"128,605.00",,,,,,,,,,,
GA13,Maintenance,1,1,1,pa,44.63,Partially protected,"524,629.00",14317.21,17067.814,,,,,,,,,,,
KVB10,Maintenance,1,1,1,pa,160,Partially protected,"454,893.00",2941.138,"6,653.00",,,,,,,,,,,
TT08,Maintenance,1,1,1,pa,467,Fully protected,"166,308.00",459.0535,11379.086,,,,,,,,,,,
TT08,Maintenance,1,1,1,pa,467,Fully protected,"67,300.00",192.4989,11379.086,,,,,,,,,,,
TT08,Maintenance,1,1,1,pa,96.828,Fully protected,"589,940.00",7108.202,"5,912.00",,,,,,,,,,,
TT08,Maintenance,1,1,1,pa,34440,Partially protected,"54,088,119.00",2024.443,"100,717.00",,,,,,,,,,,
TT08,Maintenance,1,1,1,pa,89.095,Partially protected,"197,131.00",2581.402,"7,577.00",,,,,,,,,,,
TD04,Maintenance,1,1,1,pa,96.828,Fully protected,"215,310.00",2223.63366,"5,912.00",,,,,,,,,,,
TD04,Administration,0,1,0,pa,96.828,Fully protected,"44,934.00",464.0599826,"5,913.00",,,,,,,,,,,
TD04,Enforcement,0,0,1,pa,96.828,Fully protected,"102,974.00",1063.473375,"5,914.00",,,,,,,,,,,
TD04,Management,1,0,0,pa,96.828,Fully protected,"37,445.00",386.7166522,"5,916.00",,,,,,,,,,,
BB20,Enforcement,0,0,1,pa,4129,Fully protected,"15,568.00",3.770404456,"86,261.00",,,,,,,,,,,
CD23,Maintenance,1,1,1,pa,0.672,Fully protected,"34,667.00",51587.79762,"5,912.00",,,,,,,,,,,
WR03,Maintenance,1,1,1,pa/km2,40,Partially protected,"172,240.00","4,306.00","5,912.00",,,,,,,,,,,
WR03,Maintenance,1,1,1,pa/km2,0.15,Partially protected,"5,897.55","39,317.00","5,912.00",,,,,,,,,,,
WR03,Enforcement,0,0,1,pa,0.15,Partially protected,"9,361.00",62406.66667,"5,912.00",,,,,,,,,,,
CLS11,Maintenance,1,1,1,pa,2.25,Partially protected,"3,626.00",1611.555556,"5,912.00",,,,,,,,,,,
E14,Maintenance,1,1,1,pa,3.2698,Partially protected,2185395,668357.3919,10520.44415,,,,,,,,,,,
MA20,Maintenance,1,1,1,pa,24.8358,Partially protected,1249561,50312.89509,11379.086,,,,,,,,,,,
M07,Maintenance,1,1,1,pa,1.25,Partially protected,168017,134413.6,12530.36024,,,,,,,,,,,
